10,58,11,11,0.00041,5.18708,17.918618,41,1.19421,10,64,11,11,0.11781,-7.67468,14.515895,41,0.871596,
5,29,61,11,0.00058,-13.7831,-30.135637,41,91.9811,5,19,61,11,1.7e-05,2.24143,-21.909689,41,7.79193,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,
10,47,11,11,0.020133,-7.74215,-22.575671,41,14.0827,7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,
10,55,11,11,0.005389,-14.1657,0.003877,41,23.8682,7,33,11,11,0.000154,-12.9875,-19.107937,41,1.47554,
5,31,11,11,-0.072703,7.49841,13.443488,41,1.6509,10,47,11,11,0.000116,-9.24577,-0.357316,41,2.8085,
7,20,61,11,2.1e-05,2.94289,9.864419,71,10.0608,6,25,61,11,1.01133,-7.28889,0.002483,71,0.369169,
7,20,61,11,2.1e-05,2.94289,9.864419,71,10.0608,5,16,61,11,0.000135,0.370916,3.410362,41,76.6048,
6,25,61,11,1.01133,-7.28889,0.002483,71,0.369169,5,16,61,11,0.000135,0.370916,3.410362,41,76.6048,
10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,
10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,
10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
10,61,11,11,-0.000864,-1.45845,-0.064249,41,4.58523,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,
10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
10,60,11,11,0.234232,-4.76471,-43.911675,41,7.40442,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,
10,51,11,11,-0.003392,-1.04385,13.978908,41,2.70989,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
11,42,11,11,-2e-05,-10.2254,22.673138,41,6.82895,10,50,11,11,2e-05,7.39529,25.718655,41,0.668008,
10,51,11,71,-0.060799,5.21156,1.488426,11,76.5004,10,64,11,11,2.3e-05,-12.0527,-11.972642,41,9.59276,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
